scenario,district,accounting_stratum_id,control_name,control_type,row_is_official_fine_control,official_row_total_employment,industry_code,control_industry_employment,industry_margin_source,matrix_method,residual_sector_assignment,ipf_iterations,ipf_maximum_margin_error,geometry_is_approximate
base,嘉定区,outer-嘉定区-residual,outer-嘉定区-residual,residual,False,9871,I,0,official district-by-industry,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,1.1641532182693481e-10,True
base,嘉定区,outer-嘉定区-residual,outer-嘉定区-residual,residual,False,9871,J,9871,official district-by-industry,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,1.1641532182693481e-10,True
base,嘉定区,outer-嘉定区-residual,outer-嘉定区-residual,residual,False,9871,M,0,official district-by-industry,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,1.1641532182693481e-10,True
base,嘉定区,outer-嘉定区-residual,outer-嘉定区-residual,residual,False,9871,721,0,reviewed Core+ district composition scenario,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,1.1641532182693481e-10,True
base,嘉定区,outer-嘉定区-residual,outer-嘉定区-residual,residual,False,9871,723,0,reviewed Core+ district composition scenario,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,1.1641532182693481e-10,True
base,嘉定区,outer-嘉定区-residual,outer-嘉定区-residual,residual,False,9871,724,0,reviewed Core+ district composition scenario,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,1.1641532182693481e-10,True
base,嘉定区,outer-嘉定区-residual,outer-嘉定区-residual,residual,False,9871,725,0,reviewed Core+ district composition scenario,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,1.1641532182693481e-10,True
base,嘉定区,outer-嘉定区-residual,outer-嘉定区-residual,residual,False,9871,OTHER,0,balancing non-office remainder,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,1.1641532182693481e-10,True
base,金山区,金山区-district-fallback,金山区 district total,district_fallback,False,393752,I,4499,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
base,金山区,金山区-district-fallback,金山区 district total,district_fallback,False,393752,J,2896,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
base,金山区,金山区-district-fallback,金山区 district total,district_fallback,False,393752,M,13077,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
base,金山区,金山区-district-fallback,金山区 district total,district_fallback,False,393752,721,3804,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
base,金山区,金山区-district-fallback,金山区 district total,district_fallback,False,393752,723,838,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
base,金山区,金山区-district-fallback,金山区 district total,district_fallback,False,393752,724,6063,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
base,金山区,金山区-district-fallback,金山区 district total,district_fallback,False,393752,725,1677,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
base,金山区,金山区-district-fallback,金山区 district total,district_fallback,False,393752,OTHER,360898,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
base,松江区,outer-松江区-01,岳阳街道,street,True,35808,I,924,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-01,岳阳街道,street,True,35808,J,142,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-01,岳阳街道,street,True,35808,M,1662,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-01,岳阳街道,street,True,35808,721,343,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-01,岳阳街道,street,True,35808,723,76,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-01,岳阳街道,street,True,35808,724,547,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-01,岳阳街道,street,True,35808,725,151,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-01,岳阳街道,street,True,35808,OTHER,31963,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-02,永丰街道,street,True,33857,I,873,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-02,永丰街道,street,True,33857,J,134,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-02,永丰街道,street,True,33857,M,1572,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-02,永丰街道,street,True,33857,721,325,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-02,永丰街道,street,True,33857,723,72,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-02,永丰街道,street,True,33857,724,517,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-02,永丰街道,street,True,33857,725,143,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-02,永丰街道,street,True,33857,OTHER,30221,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-03,方松街道,street,True,35607,I,919,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-03,方松街道,street,True,35607,J,141,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-03,方松街道,street,True,35607,M,1653,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-03,方松街道,street,True,35607,721,341,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-03,方松街道,street,True,35607,723,75,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-03,方松街道,street,True,35607,724,544,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-03,方松街道,street,True,35607,725,151,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-03,方松街道,street,True,35607,OTHER,31783,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-04,中山街道,street,True,82534,I,2129,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-04,中山街道,street,True,82534,J,328,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-04,中山街道,street,True,82534,M,3831,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-04,中山街道,street,True,82534,721,791,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-04,中山街道,street,True,82534,723,174,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-04,中山街道,street,True,82534,724,1261,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-04,中山街道,street,True,82534,725,349,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-04,中山街道,street,True,82534,OTHER,73671,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-05,广富林街道,street,True,20170,I,520,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-05,广富林街道,street,True,20170,J,80,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-05,广富林街道,street,True,20170,M,936,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-05,广富林街道,street,True,20170,721,194,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-05,广富林街道,street,True,20170,723,43,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-05,广富林街道,street,True,20170,724,308,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-05,广富林街道,street,True,20170,725,85,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-05,广富林街道,street,True,20170,OTHER,18004,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-06,九里亭街道,street,True,15407,I,397,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-06,九里亭街道,street,True,15407,J,61,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-06,九里亭街道,street,True,15407,M,715,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-06,九里亭街道,street,True,15407,721,148,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-06,九里亭街道,street,True,15407,723,33,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-06,九里亭街道,street,True,15407,724,236,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-06,九里亭街道,street,True,15407,725,65,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-06,九里亭街道,street,True,15407,OTHER,13752,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-07,泗泾镇,town,True,51348,I,1325,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-07,泗泾镇,town,True,51348,J,204,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-07,泗泾镇,town,True,51348,M,2383,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-07,泗泾镇,town,True,51348,721,492,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-07,泗泾镇,town,True,51348,723,108,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-07,泗泾镇,town,True,51348,724,785,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-07,泗泾镇,town,True,51348,725,217,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-07,泗泾镇,town,True,51348,OTHER,45834,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-08,佘山镇,town,True,35298,I,911,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-08,佘山镇,town,True,35298,J,140,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-08,佘山镇,town,True,35298,M,1639,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-08,佘山镇,town,True,35298,721,338,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-08,佘山镇,town,True,35298,723,75,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-08,佘山镇,town,True,35298,724,539,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-08,佘山镇,town,True,35298,725,149,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-08,佘山镇,town,True,35298,OTHER,31507,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-09,车墩镇,town,True,62668,I,1617,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-09,车墩镇,town,True,62668,J,249,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-09,车墩镇,town,True,62668,M,2909,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-09,车墩镇,town,True,62668,721,601,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-09,车墩镇,town,True,62668,723,132,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-09,车墩镇,town,True,62668,724,957,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-09,车墩镇,town,True,62668,725,265,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-09,车墩镇,town,True,62668,OTHER,55938,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-10,新桥镇,town,True,91342,I,2356,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-10,新桥镇,town,True,91342,J,363,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-10,新桥镇,town,True,91342,M,4240,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-10,新桥镇,town,True,91342,721,875,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-10,新桥镇,town,True,91342,723,193,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-10,新桥镇,town,True,91342,724,1396,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-10,新桥镇,town,True,91342,725,386,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-10,新桥镇,town,True,91342,OTHER,81533,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-11,洞泾镇,town,True,39075,I,1008,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-11,洞泾镇,town,True,39075,J,155,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-11,洞泾镇,town,True,39075,M,1814,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-11,洞泾镇,town,True,39075,721,374,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-11,洞泾镇,town,True,39075,723,83,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-11,洞泾镇,town,True,39075,724,597,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-11,洞泾镇,town,True,39075,725,165,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-11,洞泾镇,town,True,39075,OTHER,34879,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-12,九亭镇,town,True,84087,I,2169,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-12,九亭镇,town,True,84087,J,334,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-12,九亭镇,town,True,84087,M,3903,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-12,九亭镇,town,True,84087,721,806,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-12,九亭镇,town,True,84087,723,178,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-12,九亭镇,town,True,84087,724,1285,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-12,九亭镇,town,True,84087,725,355,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-12,九亭镇,town,True,84087,OTHER,75057,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-13,泖港镇,town,True,17633,I,455,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-13,泖港镇,town,True,17633,J,70,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-13,泖港镇,town,True,17633,M,819,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-13,泖港镇,town,True,17633,721,169,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-13,泖港镇,town,True,17633,723,37,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-13,泖港镇,town,True,17633,724,269,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-13,泖港镇,town,True,17633,725,75,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-13,泖港镇,town,True,17633,OTHER,15739,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-14,石湖荡镇,town,True,31171,I,804,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-14,石湖荡镇,town,True,31171,J,124,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-14,石湖荡镇,town,True,31171,M,1447,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-14,石湖荡镇,town,True,31171,721,299,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-14,石湖荡镇,town,True,31171,723,66,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-14,石湖荡镇,town,True,31171,724,476,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-14,石湖荡镇,town,True,31171,725,132,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-14,石湖荡镇,town,True,31171,OTHER,27823,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-15,新浜镇,town,True,12597,I,325,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-15,新浜镇,town,True,12597,J,50,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-15,新浜镇,town,True,12597,M,585,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-15,新浜镇,town,True,12597,721,121,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-15,新浜镇,town,True,12597,723,26,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-15,新浜镇,town,True,12597,724,193,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
